NAME,B23025_001E,state,county,year,B23025_002E,B23025_003E,B23025_004E,B23025_005E,B23025_007E
"Washington County, Mississippi",36109.0,28,151,2018,20200.0,20174.0,17133.0,3041.0,15909.0
"Perry County, Mississippi",9508.0,28,111,2018,4951.0,4928.0,4591.0,337.0,4557.0
"Choctaw County, Mississippi",6718.0,28,19,2018,3402.0,3398.0,3097.0,301.0,3316.0
"Itawamba County, Mississippi",18949.0,28,57,2018,9923.0,9923.0,9509.0,414.0,9026.0
"Carroll County, Mississippi",8404.0,28,15,2018,3843.0,3843.0,3466.0,377.0,4561.0
"Grenada County, Mississippi",16882.0,28,43,2018,8958.0,8958.0,8341.0,617.0,7924.0
"Jefferson County, Mississippi",5830.0,28,63,2018,2017.0,2017.0,1865.0,152.0,3813.0
"Greene County, Mississippi",11370.0,28,41,2018,4297.0,4297.0,3903.0,394.0,7073.0
"Marshall County, Mississippi",28759.0,28,93,2018,15270.0,15249.0,14243.0,1006.0,13489.0
"Quitman County, Mississippi",5828.0,28,119,2018,3074.0,3074.0,2280.0,794.0,2754.0
"Bolivar County, Mississippi",25348.0,28,11,2018,12082.0,12061.0,10794.0,1267.0,13266.0
"Lamar County, Mississippi",47528.0,28,73,2018,31033.0,30658.0,27694.0,2964.0,16495.0
"Lee County, Mississippi",65439.0,28,81,2018,40904.0,40839.0,38207.0,2632.0,24535.0
"Pike County, Mississippi",30553.0,28,113,2018,15033.0,15033.0,13927.0,1106.0,15520.0
"Tallahatchie County, Mississippi",11853.0,28,135,2018,4467.0,4467.0,3833.0,634.0,7386.0
"Smith County, Mississippi",12593.0,28,129,2018,6795.0,6795.0,6563.0,232.0,5798.0
"Stone County, Mississippi",14884.0,28,131,2018,8314.0,8275.0,7874.0,401.0,6570.0
"Warren County, Mississippi",36835.0,28,149,2018,20943.0,20877.0,19368.0,1509.0,15892.0
"Clarke County, Mississippi",12733.0,28,23,2018,6901.0,6901.0,6337.0,564.0,5832.0
"Kemper County, Mississippi",8467.0,28,69,2018,3759.0,3759.0,3499.0,260.0,4708.0
"Montgomery County, Mississippi",8098.0,28,97,2018,4334.0,4331.0,3886.0,445.0,3764.0
"Oktibbeha County, Mississippi",41666.0,28,105,2018,23145.0,23131.0,20852.0,2279.0,18521.0
"Pearl River County, Mississippi",44172.0,28,109,2018,23657.0,23587.0,21599.0,1988.0,20515.0
"Leake County, Mississippi",17643.0,28,79,2018,9574.0,9574.0,8521.0,1053.0,8069.0
"Noxubee County, Mississippi",8447.0,28,103,2018,4500.0,4500.0,4046.0,454.0,3947.0
"Neshoba County, Mississippi",22181.0,28,99,2018,13203.0,13154.0,12025.0,1129.0,8978.0
"Rankin County, Mississippi",119621.0,28,121,2018,76882.0,76671.0,73418.0,3253.0,42739.0
"Tate County, Mississippi",22689.0,28,137,2018,12999.0,12999.0,12012.0,987.0,9690.0
"Lawrence County, Mississippi",9856.0,28,77,2018,5187.0,5176.0,4716.0,460.0,4669.0
"Panola County, Mississippi",26448.0,28,107,2018,13714.0,13685.0,12702.0,983.0,12734.0
"Yalobusha County, Mississippi",9945.0,28,161,2018,5695.0,5695.0,5442.0,253.0,4250.0
"Chickasaw County, Mississippi",13509.0,28,17,2018,7140.0,7140.0,6729.0,411.0,6369.0
"Copiah County, Mississippi",22695.0,28,29,2018,11773.0,11773.0,10523.0,1250.0,10922.0
"George County, Mississippi",18311.0,28,39,2018,9147.0,9109.0,8266.0,843.0,9164.0
"Hinds County, Mississippi",188930.0,28,49,2018,116848.0,116675.0,105648.0,11027.0,72082.0
"Newton County, Mississippi",16691.0,28,101,2018,8888.0,8862.0,8250.0,612.0,7803.0
